Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 8388608, 4, 16, 256, 1.2764, 2.07983, N/A, 0.280556, 0.261472, 603.772, 8.72835, 2, 8, 0.5, 2, 16, 1, 76.9526, 4, 2, 4, 8, 1, 1, 81.9691, 
22, 8388608, 4, 16, 256, 6.57061, 8.86907, N/A, 2.51428, 2.47814, 2.10015, 41.9923, 2, 8, 0.5, 2, 16, 1, 69.1265, 2, 8, 2, 4, 1, 1, 75.4201, 
22, 8388608, 4, 16, 256, 2.83788, 3.64185, N/A, 0.390154, 0.318419, 526.593, 8.15649, 2, 4, 0.5, 2, 16, 1, 82.2805, 2, 2, 4, 8, 1, 1, 86.3443, 
22, 8388608, 4, 16, 256, 3.84604, 6.12153, N/A, 0.388544, 0.317009, 526.587, 8.15697, 2, 4, 0.5, 2, 16, 1, 82.2756, 2, 2, 4, 8, 1, 1, 86.3239, 
22, 8388608, 4, 16, 256, 2.54833, 4.98407, N/A, 0.211437, 0.191078, 636.245, 8.7563, 2, 8, 0.5, 1, 16, 2, 76.707, 4, 2, 4, 8, 1, 1, 82.0201, 
22, 8388608, 4, 16, 256, 1.82565, 0.17097, N/A, 0.383622, 0.425266, 504.422, 11.8162, 32, 64, 0.5, 2, 16, 1, 47.7874, 8, 16, 2, 1, 4, 1, 62.6915, 
22, 8388608, 4, 16, 256, 1.62506, 0.161875, N/A, 0.361669, 0.429275, 860.686, 10.6117, 32, 16, 0.5, 1, 16, 1, 53.8842, 8, 16, 2, 1, 4, 1, 62.6945, 
